candidate_id,rank,score,reasoning
CAND_0046525,21,0.7852,"Senior Machine Learning Engineer (6.1y); caps[retrieval_ir:1.00,nlp_llm:0.94,llm_tooling:0.88]; 4 JD-relevant assessments avg=84"
CAND_0055905,22,0.7844,"Senior Machine Learning Engineer (8.1y); caps[retrieval_ir:1.00,nlp_llm:0.97,production_systems:0.81,llm_tooling:0.75]; 2 JD-relevant assessments avg=74"
CAND_0037944,23,0.7836,"Senior Data Scientist (4.9y); caps[retrieval_ir:1.00,nlp_llm:1.00,production_systems:0.91,llm_tooling:0.91]; 3 JD-relevant assessments avg=82"
CAND_0074225,24,0.7693,"Machine Learning Engineer (4.3y); caps[retrieval_ir:1.00,ranking_recsys:0.69,nlp_llm:0.92,production_systems:0.92]; 2 JD-relevant assessments avg=74"
CAND_0086151,25,0.7683,"Recommendation Systems Engineer (7.7y); caps[retrieval_ir:1.00,ranking_recsys:0.60,nlp_llm:0.93,llm_tooling:0.72]; 3 JD-relevant assessments avg=71"
CAND_0079284,26,0.7673,"Machine Learning Engineer (4.9y); caps[retrieval_ir:0.98,ranking_recsys:0.73,nlp_llm:0.99,llm_tooling:0.87]; 3 JD-relevant assessments avg=66"
CAND_0070398,27,0.7651,"Machine Learning Engineer (7.2y); caps[retrieval_ir:1.00,ranking_recsys:0.89,nlp_llm:0.87,production_systems:0.62]; 1 JD-relevant assessments avg=68"
CAND_0041669,28,0.7584,"Recommendation Systems Engineer (8.0y); caps[retrieval_ir:1.00,nlp_llm:0.85,production_systems:0.30,llm_tooling:0.69]; 2 JD-relevant assessments avg=80"
CAND_0075574,29,0.7573,"Machine Learning Engineer (5.7y); caps[retrieval_ir:1.00,ranking_recsys:0.54,nlp_llm:0.35,production_systems:0.20]; 4 JD-relevant assessments avg=69"
CAND_0070202,30,0.7495,"Machine Learning Engineer (5.1y); caps[retrieval_ir:1.00,ranking_recsys:0.81,nlp_llm:0.99,production_systems:0.25]; 4 JD-relevant assessments avg=67"
CAND_0095528,31,0.7482,"Senior Data Scientist (5.3y); caps[retrieval_ir:1.00,nlp_llm:0.75,production_systems:0.78]; 4 JD-relevant assessments avg=72"
CAND_0044855,32,0.7479,"Senior Data Scientist (6.6y); caps[retrieval_ir:1.00,ranking_recsys:0.83,nlp_llm:0.99]; 3 JD-relevant assessments avg=70"
CAND_0005538,33,0.7454,"Senior AI Engineer (5.9y); caps[retrieval_ir:1.00,nlp_llm:0.91,production_systems:0.69]; 1 JD-relevant assessments avg=93"
CAND_0061175,34,0.7454,"AI Research Engineer (6.7y); caps[retrieval_ir:0.99,ranking_recsys:0.62,nlp_llm:0.44,production_systems:0.74]; 4 JD-relevant assessments avg=62"
CAND_0044222,35,0.7427,"AI Engineer (7.7y); caps[retrieval_ir:1.00,nlp_llm:0.99,production_systems:0.28,llm_tooling:0.94]; 2 JD-relevant assessments avg=68"
CAND_0041610,36,0.7396,"Recommendation Systems Engineer (6.7y); caps[retrieval_ir:1.00,ranking_recsys:0.96,nlp_llm:0.75,llm_tooling:0.50]; 1 JD-relevant assessments avg=56"
CAND_0018549,37,0.7349,"Recommendation Systems Engineer (6.8y); caps[retrieval_ir:1.00,nlp_llm:0.57,production_systems:0.33,llm_tooling:0.94]; 3 JD-relevant assessments avg=72"
CAND_0035315,38,0.7337,"Data Scientist (4.9y); caps[retrieval_ir:0.91,ranking_recsys:0.44,nlp_llm:0.94,production_systems:0.36]; 3 JD-relevant assessments avg=62"
CAND_0049538,39,0.7336,"Applied ML Engineer (5.8y); caps[retrieval_ir:1.00,ranking_recsys:0.93,nlp_llm:0.91,llm_tooling:0.78]; 2 JD-relevant assessments avg=59"
CAND_0098952,40,0.7311,"AI Research Engineer (5.5y); caps[retrieval_ir:0.72,ranking_recsys:0.66,nlp_llm:0.88,production_systems:0.68]; 2 JD-relevant assessments avg=75"
CAND_0047721,41,0.7293,"Senior Data Scientist (7.0y); caps[retrieval_ir:1.00,ranking_recsys:0.81,nlp_llm:0.87]; 4 JD-relevant assessments avg=82"
CAND_0029367,42,0.7289,"Senior Data Scientist (5.7y); caps[retrieval_ir:0.99,ranking_recsys:0.70,nlp_llm:0.98,llm_tooling:0.81]; 1 JD-relevant assessments avg=86"
CAND_0024620,43,0.7273,"AI Engineer (5.9y); caps[retrieval_ir:1.00,ranking_recsys:0.64,nlp_llm:0.97,production_systems:0.86]"
CAND_0021491,44,0.7271,"AI Research Engineer (6.1y); caps[retrieval_ir:0.74,ranking_recsys:0.27,nlp_llm:0.95,production_systems:0.83]; 2 JD-relevant assessments avg=74"
CAND_0075249,45,0.7254,"Applied ML Engineer (6.2y); caps[retrieval_ir:1.00,ranking_recsys:0.66,nlp_llm:0.89]; 3 JD-relevant assessments avg=72"
CAND_0039838,46,0.7225,"Recommendation Systems Engineer (4.9y); caps[retrieval_ir:1.00,nlp_llm:1.00,production_systems:0.50,llm_tooling:0.66]; 2 JD-relevant assessments avg=52"
CAND_0007460,47,0.7218,"AI Engineer (4.7y); caps[retrieval_ir:0.99,ranking_recsys:0.65,nlp_llm:0.99,production_systems:0.61]; 3 JD-relevant assessments avg=58"
CAND_0022463,48,0.7217,"Junior ML Engineer (6.5y); caps[retrieval_ir:0.88,ranking_recsys:0.47,nlp_llm:0.86,production_systems:0.30]; 3 JD-relevant assessments avg=73"
CAND_0009691,49,0.7197,"Applied ML Engineer (6.2y); caps[retrieval_ir:0.99,ranking_recsys:0.55,nlp_llm:1.00,llm_tooling:0.94]; 4 JD-relevant assessments avg=67"
CAND_0057701,50,0.7181,"Recommendation Systems Engineer (4.1y); caps[retrieval_ir:0.99,ranking_recsys:0.90,nlp_llm:0.91,production_systems:0.86]; 4 JD-relevant assessments avg=77"
CAND_0042100,51,0.7170,"Machine Learning Engineer (7.3y); caps[retrieval_ir:0.99,ranking_recsys:0.94,nlp_llm:0.98]; 1 JD-relevant assessments avg=69"
CAND_0042029,52,0.7157,"Senior Data Scientist (6.5y); caps[retrieval_ir:1.00,ranking_recsys:0.78,nlp_llm:0.95]; 1 JD-relevant assessments avg=83"
CAND_0065878,53,0.7131,"Senior Data Scientist (7.8y); caps[retrieval_ir:0.88,ranking_recsys:0.71,nlp_llm:0.95,llm_tooling:0.81]; 1 JD-relevant assessments avg=70"
CAND_0093912,54,0.7129,"Senior Data Scientist (5.3y); caps[retrieval_ir:1.00,ranking_recsys:0.87,production_systems:0.32]; 1 JD-relevant assessments avg=75"
CAND_0069773,55,0.7114,"AI Research Engineer (6.0y); caps[retrieval_ir:0.89,ranking_recsys:0.87,nlp_llm:0.88,production_systems:0.61]; 1 JD-relevant assessments avg=83"
CAND_0003791,56,0.7112,"ML Engineer (6.6y); caps[retrieval_ir:0.97,nlp_llm:0.89,production_systems:0.80]; 1 JD-relevant assessments avg=84"
CAND_0007009,57,0.7100,"Recommendation Systems Engineer (7.9y); caps[retrieval_ir:1.00,ranking_recsys:0.90,nlp_llm:1.00,production_systems:0.94]; 1 assessments, none JD-relevant"
CAND_0043228,58,0.7095,"Applied ML Engineer (6.8y); caps[retrieval_ir:1.00,ranking_recsys:0.73,nlp_llm:0.99,production_systems:0.28]; 2 JD-relevant assessments avg=74"
CAND_0053591,59,0.7089,"AI Engineer (5.3y); caps[retrieval_ir:1.00,nlp_llm:0.78,llm_tooling:0.66]; 1 JD-relevant assessments avg=90"
CAND_0080766,60,0.7084,"Staff Machine Learning Engineer (8.8y); caps[retrieval_ir:0.98,nlp_llm:0.95,production_systems:0.85]; 1 JD-relevant assessments avg=84"
CAND_0047542,61,0.7079,"Senior Software Engineer (ML) (5.0y); caps[retrieval_ir:0.89,ranking_recsys:0.71,nlp_llm:0.90,production_systems:0.27]; 1 JD-relevant assessments avg=67"
CAND_0072688,62,0.7079,"Data Scientist (6.9y); caps[retrieval_ir:0.90,ranking_recsys:0.63,nlp_llm:0.76]; 2 JD-relevant assessments avg=66"
CAND_0066791,63,0.7066,"Senior Software Engineer (ML) (5.6y); caps[retrieval_ir:0.81,ranking_recsys:0.59,nlp_llm:0.62,production_systems:0.65]; 2 JD-relevant assessments avg=79"
CAND_0029671,64,0.7048,"Data Scientist (5.7y); caps[retrieval_ir:0.98,nlp_llm:0.67,production_systems:0.35,llm_tooling:0.89]; 3 JD-relevant assessments avg=70"
CAND_0068351,65,0.7016,"Lead AI Engineer (6.4y); caps[retrieval_ir:1.00,ranking_recsys:0.94,nlp_llm:1.00,production_systems:0.77]"
CAND_0008295,66,0.7014,"AI Research Engineer (6.5y); caps[retrieval_ir:0.82,nlp_llm:0.86,production_systems:0.87,llm_tooling:0.44]; 1 JD-relevant assessments avg=59"
CAND_0003977,67,0.6994,"Recommendation Systems Engineer (4.6y); caps[retrieval_ir:0.94,ranking_recsys:0.86,nlp_llm:0.28,production_systems:0.90]; 3 JD-relevant assessments avg=75"
CAND_0025640,68,0.6985,"AI Research Engineer (5.6y); caps[retrieval_ir:0.98,ranking_recsys:0.57,nlp_llm:0.28,production_systems:0.36]; 2 JD-relevant assessments avg=64"
CAND_0037566,69,0.6969,"Machine Learning Engineer (6.9y); caps[retrieval_ir:0.99,nlp_llm:1.00,llm_tooling:0.94]; 1 JD-relevant assessments avg=82"
CAND_0018722,70,0.6966,"Recommendation Systems Engineer (6.6y); caps[retrieval_ir:0.93,ranking_recsys:0.48,nlp_llm:0.98,production_systems:0.81]"
CAND_0005649,71,0.6956,"Senior Data Scientist (7.4y); caps[retrieval_ir:0.99,ranking_recsys:0.76,nlp_llm:0.94,production_systems:0.16]"
CAND_0050876,72,0.6953,"Applied ML Engineer (6.0y); caps[retrieval_ir:0.99,nlp_llm:0.95,production_systems:0.66,llm_tooling:0.92]; 2 JD-relevant assessments avg=71"
CAND_0087630,73,0.6950,"AI Engineer (7.2y); caps[retrieval_ir:1.00,ranking_recsys:0.71,nlp_llm:1.00,production_systems:0.23]; 2 JD-relevant assessments avg=72"
CAND_0040117,74,0.6949,"Recommendation Systems Engineer (6.5y); caps[retrieval_ir:0.99,nlp_llm:0.94,llm_tooling:0.99]; 2 JD-relevant assessments avg=58"
CAND_0030784,75,0.6945,"Data Scientist (4.4y); caps[retrieval_ir:0.93,ranking_recsys:0.39,nlp_llm:0.91,production_systems:0.73]; 3 JD-relevant assessments avg=65"
CAND_0078002,76,0.6941,"Machine Learning Engineer (6.3y); caps[retrieval_ir:0.95,nlp_llm:1.00,production_systems:0.52,llm_tooling:0.88]; 1 JD-relevant assessments avg=80"
CAND_0036184,77,0.6936,"Recommendation Systems Engineer (6.0y); caps[retrieval_ir:1.00,nlp_llm:0.97,llm_tooling:0.81]; 4 JD-relevant assessments avg=62"
CAND_0011432,78,0.6932,"Senior Data Scientist (7.6y); caps[retrieval_ir:0.99,nlp_llm:0.95,production_systems:0.28,llm_tooling:0.80]; 1 JD-relevant assessments avg=57"
CAND_0061257,79,0.6919,"Staff Machine Learning Engineer (8.0y); caps[retrieval_ir:0.97,nlp_llm:0.56,production_systems:1.00]; 1 JD-relevant assessments avg=70"
CAND_0062413,80,0.6887,"AI Research Engineer (6.6y); caps[retrieval_ir:0.97,ranking_recsys:0.81,production_systems:0.21]; 3 JD-relevant assessments avg=59"
CAND_0020877,81,0.6877,"Applied ML Engineer (5.1y); caps[retrieval_ir:1.00,nlp_llm:0.98,production_systems:0.35,llm_tooling:0.92]; 2 JD-relevant assessments avg=65"
CAND_0010541,82,0.6862,"AI Research Engineer (6.2y); caps[retrieval_ir:0.98,nlp_llm:0.80,production_systems:0.72]; 2 JD-relevant assessments avg=61"
CAND_0026532,83,0.6855,"Recommendation Systems Engineer (4.8y); caps[retrieval_ir:1.00,nlp_llm:0.92,llm_tooling:0.60]; 3 JD-relevant assessments avg=74"
CAND_0036604,84,0.6846,"ML Engineer (4.7y); caps[retrieval_ir:0.81,ranking_recsys:0.47,nlp_llm:0.80,production_systems:0.51]; 1 JD-relevant assessments avg=77"
CAND_0030827,85,0.6827,"Senior Data Scientist (5.4y); caps[retrieval_ir:1.00,ranking_recsys:0.95,nlp_llm:0.97,llm_tooling:0.99]"
CAND_0054123,86,0.6806,"Applied ML Engineer (4.7y); caps[retrieval_ir:1.00,nlp_llm:0.98,production_systems:0.61,llm_tooling:0.79]; 3 JD-relevant assessments avg=72"
CAND_0098846,87,0.6800,"AI Engineer (7.6y); caps[retrieval_ir:0.97,ranking_recsys:0.80,nlp_llm:0.98,llm_tooling:0.73]"
CAND_0010149,88,0.6793,"ML Engineer (6.9y); caps[retrieval_ir:0.98,ranking_recsys:0.77,nlp_llm:0.67,llm_tooling:0.35]; 1 JD-relevant assessments avg=50"
CAND_0028422,89,0.6786,"Junior ML Engineer (5.5y); caps[retrieval_ir:0.95,ranking_recsys:0.80,production_systems:0.37,llm_tooling:0.58]; 2 JD-relevant assessments avg=54"
CAND_0058575,90,0.6761,"AI Engineer (5.8y); caps[retrieval_ir:0.99,ranking_recsys:0.78,nlp_llm:0.95,llm_tooling:0.49]"
CAND_0043125,91,0.6737,"Senior Software Engineer (ML) (5.3y); caps[retrieval_ir:0.87,ranking_recsys:0.75,nlp_llm:0.88,production_systems:0.28]; 1 JD-relevant assessments avg=62"
CAND_0030031,92,0.6732,"AI Engineer (5.7y); caps[retrieval_ir:0.99,nlp_llm:1.00,production_systems:0.79]; 3 JD-relevant assessments avg=57"
CAND_0023093,93,0.6723,"ML Engineer (5.1y); caps[retrieval_ir:0.90,ranking_recsys:0.80,nlp_llm:0.83,llm_tooling:0.28]; 1 JD-relevant assessments avg=75"
CAND_0064270,94,0.6722,"Applied ML Engineer (4.2y); caps[retrieval_ir:1.00,ranking_recsys:0.85,nlp_llm:0.98,production_systems:0.24]; 1 JD-relevant assessments avg=74"
CAND_0052335,95,0.6718,"Applied ML Engineer (6.4y); caps[retrieval_ir:0.84,ranking_recsys:0.85,nlp_llm:0.94,llm_tooling:0.91]"
CAND_0003841,96,0.6711,"ML Engineer (5.0y); caps[retrieval_ir:0.89,ranking_recsys:0.33,nlp_llm:0.78,production_systems:0.29]; 1 JD-relevant assessments avg=68"
CAND_0045250,97,0.6693,"Applied ML Engineer (6.6y); caps[retrieval_ir:1.00,nlp_llm:1.00,llm_tooling:0.71]; 4 JD-relevant assessments avg=69"
CAND_0036121,98,0.6677,"ML Engineer (5.2y); caps[retrieval_ir:0.96,ranking_recsys:0.80,nlp_llm:0.54]; 2 JD-relevant assessments avg=82"
CAND_0006418,99,0.6652,"Machine Learning Engineer (5.7y); caps[retrieval_ir:1.00,ranking_recsys:0.45,production_systems:0.22]; 2 JD-relevant assessments avg=89"
CAND_0090300,100,0.6636,"AI Research Engineer (5.3y); caps[retrieval_ir:0.73,ranking_recsys:0.38,nlp_llm:0.78,production_systems:0.15]; 1 JD-relevant assessments avg=70"
